Species,timeFromHuman_MY,cluster,present
Nanorana parkeri,355.7,14326,False
Nanorana parkeri,355.7,14328,False
Nanorana parkeri,355.7,14329,False
Nanorana parkeri,355.7,14330,False
Nanorana parkeri,355.7,14331,False
Nanorana parkeri,355.7,14332,False
Nanorana parkeri,355.7,14335,False
Nanorana parkeri,355.7,14337,False
Nanorana parkeri,355.7,14339,False
Nanorana parkeri,355.7,14341,False
Nanorana parkeri,355.7,14342,False
Nanorana parkeri,355.7,14344,False
Nanorana parkeri,355.7,14345,False
Nanorana parkeri,355.7,14346,False
Nanorana parkeri,355.7,14347,False
Nanorana parkeri,355.7,14350,False
Nanorana parkeri,355.7,14351,False
Nanorana parkeri,355.7,14352,False
Nanorana parkeri,355.7,14353,False
Nanorana parkeri,355.7,14354,False
Nanorana parkeri,355.7,14355,False
Nanorana parkeri,355.7,14356,False
Nanorana parkeri,355.7,14357,False
Nanorana parkeri,355.7,14358,False
Nanorana parkeri,355.7,14359,False
Nanorana parkeri,355.7,14360,False
Nanorana parkeri,355.7,14361,False
Nanorana parkeri,355.7,14363,False
Nanorana parkeri,355.7,14364,False
Nanorana parkeri,355.7,14365,False
Nanorana parkeri,355.7,14366,False
Nanorana parkeri,355.7,14367,False
Nanorana parkeri,355.7,14369,False
Nanorana parkeri,355.7,14370,False
Nanorana parkeri,355.7,14371,False
Nanorana parkeri,355.7,14372,False
Nanorana parkeri,355.7,14373,False
Nanorana parkeri,355.7,14374,False
Nanorana parkeri,355.7,14375,False
Nanorana parkeri,355.7,14378,False
Nanorana parkeri,355.7,14379,False
Nanorana parkeri,355.7,14380,False
Nanorana parkeri,355.7,14381,False
Nanorana parkeri,355.7,14382,False
Nanorana parkeri,355.7,14383,False
Nanorana parkeri,355.7,14384,False
Nanorana parkeri,355.7,14385,False
Nanorana parkeri,355.7,14388,False
Nanorana parkeri,355.7,14389,False
Nanorana parkeri,355.7,14391,False
Nanorana parkeri,355.7,14393,False
Nanorana parkeri,355.7,14394,False
Nanorana parkeri,355.7,14395,False
Nanorana parkeri,355.7,14396,False
Nanorana parkeri,355.7,14397,False
Nanorana parkeri,355.7,14398,False
Nanorana parkeri,355.7,14399,False
Xenopus laevi,355.7,8903,False
Xenopus laevi,355.7,3638,False
Xenopus laevi,355.7,926,False
Xenopus laevi,355.7,3627,False
Xenopus laevi,355.7,15053,False
Xenopus laevi,355.7,3602,False
Xenopus laevi,355.7,2208,False
Xenopus laevi,355.7,15065,False
Xenopus laevi,355.7,3393,False
Xenopus laevi,355.7,14376,False
Xenopus laevi,355.7,12866,False
Xenopus laevi,355.7,14368,False
Xenopus laevi,355.7,15068,False
Xenopus laevi,355.7,3667,False
Xenopus laevi,355.7,12407,False
Xenopus laevi,355.7,15020,False
Xenopus laevi,355.7,15079,False
Xenopus laevi,355.7,3684,False
Xenopus laevi,355.7,3686,False
Xenopus laevi,355.7,5565,False
Xenopus laevi,355.7,12133,False
Xenopus laevi,355.7,12875,False
Xenopus laevi,355.7,12900,False
Xenopus laevi,355.7,12902,False
Xenopus laevi,355.7,12928,False
Xenopus laevi,355.7,12971,False
Xenopus laevi,355.7,14308,False
Xenopus laevi,355.7,14311,False
Xenopus laevi,355.7,14320,False
Xenopus laevi,355.7,14321,False
Xenopus laevi,355.7,14325,False
Xenopus laevi,355.7,14387,False
Xenopus laevi,355.7,14392,False
Xenopus laevi,355.7,14973,False
Xenopus laevi,355.7,14984,False
Xenopus laevi,355.7,15005,False
Xenopus laevi,355.7,15008,False
Xenopus laevi,355.7,15009,False
Xenopus laevi,355.7,15010,False
Xenopus laevi,355.7,15074,False
Xenopus laevi,355.7,3674,False
Xenopus laevi,355.7,3681,False
Xenopus laevi,355.7,12913,False
Xenopus laevi,355.7,14322,False
Xenopus laevi,355.7,14333,False
Xenopus laevi,355.7,14334,False
Xenopus laevi,355.7,14349,False
Xenopus laevi,355.7,14377,False
